@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'woolly mammoths el-nino weather pattern delivered rain mountain snow western winter trend continue drier-than-normal conditions affect northwest rest west continue surges moisture april ',true
'2am 02 00 3am 03 00 local time istockphoto com smithore canada northern mexico border regions forward daylight saving time dst sunday 14 2010 day clocks move hour forward 2am 02 ',true
'countries england uk germany observe daylight saving time change begins 2nd sunday date sunday 8 2015 2 americans ',true
'break takes holy week citation break college university level occur april depending term dates easter holiday usually break ',true
'break takes holy week citation break college university level occur april depending term dates easter holiday usually break ',true
'holy week citation break college university level occur april depending term dates easter holiday usually break ',true
'break college university level occur april depending term dates easter holiday usually break week 12 institutions schedule two-week-long break easter break easter holidays easter vacation ',true
'arab ictlogy net 22 2012 retrieved 30 2013 arab impact social media albanyassociates com 23 2012 retrieved 30 2013 himelfarb sheldon social media middle east institute peace retrieved 16 2012 stepanova ekaterina 2011 ',true
'key west crazy breakers forum fodor\'s travel talk forums log subscribe facebook twitter pinterest instagram google home menu ',true
'view trip ideas log subscribe follow facebook twitter pinterest instagram google forums key west crazy breakers forums search forums post topic change forum africa middle east ',true
'trip ideas log subscribe follow facebook twitter pinterest instagram google forums key west crazy breakers forums search forums post topic change forum africa middle east asia ',true
'follow facebook twitter pinterest instagram google forums key west crazy breakers forums search forums post topic change forum africa middle east asia australia ',true
'tagged york view 25 top key west crazy breakers posted isabel aug 12 12 06 52 pm posted tagged florida jump reply add reply report abuse printer friendly i\'m thinking ',true
'tours travel visit april contact community feedbacks home tours classic tours scenic ',true
'tours travel visit april contact community feedbacks home tours classic tours scenic ',true
'tours travel visit april contact community feedbacks home tours classic tours scenic ',true
'tours tries offer choices plan travel mild time april embrace warm sunshine feel gentle breeze ',true
'april 1 7 top travel suggestions april prepared weather ',true
'7 top travel suggestions april prepared weather ',true
'7 top travel suggestions april prepared weather ',true
'travel suggestions april prepared weather yuanyang terraced fields colorful mirrors water begins ',true
'travel suggestions april prepared weather yuanyang terraced fields colorful mirrors water begins ',true
'mid-march mid-may difference latitude northern china\'s april south earlier april northern temperatures day begin warm evening hours bring ',true
'temperatures experience temperatures comfortable humidity detailed weather information weather weather april weather help enjoy ',true
'yen capital prior commencement operations 7 japanese travel agency jtb announced 2014 invest airlines enter partnership airline provide tour packages chinese customers ',true
'5 september 2013 3 14 5 aviation wire retrieved 6 september 2013 yoshikawa tadayuki 25 2014 jtb 4 aviation wire retrieved 27 2014 airlines retrieved 1 february 2016 airlines plans tokyo osaka flights sep 2016 routesonline ',true
'retrieved 6 september 2013 yoshikawa tadayuki 25 2014 jtb 4 aviation wire retrieved 27 2014 airlines retrieved 1 february 2016 airlines plans tokyo osaka flights sep 2016 routesonline ',true
'tulsk emma o\'sullivan irish freising 2012 - youtube jp view message english youtube learn you\'re viewing youtube ',true
'youtube japanese change preference below __count__ __total__ tulsk emma o\'sullivan irish freising 2012 chris parker 293293 1 284 6 7 0 1 2012 03 25 highlights ',true
'exploring kenchoji 26 2010 jay dee jay dee skip content home ',true
'exploring kenchoji 26 2010 jay dee jay dee skip content home train exploring flashback ',true
'jay dee skip content home train exploring flashback little tanabata shonandai exploring engakuji 26 2010 july 15 2011 2 50 am jump comments exploring ',true
'content home train exploring flashback little tanabata shonandai exploring engakuji 26 2010 july 15 2011 2 50 am jump comments exploring ',true
'train exploring flashback little tanabata shonandai exploring engakuji 26 2010 july 15 2011 2 50 am jump comments exploring kenchoji 26 2010 2 3 springtime ',true
'train exploring flashback little tanabata shonandai exploring engakuji 26 2010 july 15 2011 2 50 am jump comments exploring kenchoji 26 2010 2 3 springtime ',true
'26 2010 july 15 2011 2 50 am jump comments exploring kenchoji 26 2010 2 3 springtime kamakura set ',true
'nature temples tagged cherry blossoms cherry trees flowers kamakura kanagawa kenchoji main gate sanmon temple little tanabata shonandai exploring engakuji 26 2010 leave reply cancel reply enter comment fill details ',true
'flowers kamakura kanagawa kenchoji main gate sanmon temple little tanabata shonandai exploring engakuji 26 2010 leave reply cancel reply enter comment fill details ',true
'dumps blizzards coldest 50 extinction protocol extinction protocol geologic earthchange news events skip ',true
'nightmare unfolding cyprus plan hatched seize 25 bank deposits dumps blizzards coldest 50 posted 23 2013 extinction protocol 23 2013 ',true
'cyprus plan hatched seize 25 bank deposits 10 responses dumps blizzards coldest 50 richfish30 23 2013 7 05 pm america ',true
'weather it\'s share 000000 tagged august spring weather weather seasons maximum temperatures night time temperature rain seasons 8 comments add kay 1 2015 11 32 pm link bundaberg qld reaching 25 ',true
'2009 2012 2013 14 somerset levels 2013 14 2015 16 2016 heat waves droughts 1906 1911 1955 1976 1990 2003 2006 2011 autumn 2011 2012 2013 september 2016 storm surges south england 1287 north sea 1287 bristol channel 16071 ',true
'2012 2013 14 somerset levels 2013 14 2015 16 2016 heat waves droughts 1906 1911 1955 1976 1990 2003 2006 2011 autumn 2011 2012 2013 september 2016 storm surges south england 1287 north sea 1287 bristol channel 16071 ',true
'hosting concurrent exhibitions masterworks distinguished edo-period artists honor national cherry blossom festival 20 april 27 freer sackler galleries national gallery art ',true
'public seating available first-come first-served basis locations follow events institutions twitter using hashtag japanspringdc exhibitions masters mercy 10 july 8 hokusai 36 views mt fuji 24 june 17 colorful realm ',true
'fuji 24 june 17 colorful realm 30 april 29 events celebration saturday 24 10 5 celebrate arrival arthur sackler gallery sackler pavilion enjoy edo-period music cherry ',true
'officially starts sept 22 goes dec 21 people consider fall labor day thanksgiving roughly april 3 people found useful lyzie forbes-dash 158 contributions answered ',true
'people consider fall labor day thanksgiving roughly april 3 people found useful lyzie forbes-dash 158 contributions answered ',true
'3 people found useful lyzie forbes-dash 158 contributions answered seasons date start finish - april winter - june july august spring - september october november summer - december ',true
'lyzie forbes-dash 158 contributions answered seasons date start finish - april winter - june july august spring - september october november summer - december ',true
'australiana don\'t wide answered start begins 1 continues 31 southern hemisphere months ',true
'don\'t wide answered start begins 1 continues 31 southern hemisphere months ',true
'wide answered start begins 1 continues 31 southern hemisphere months ',true
'wide answered start begins 1 continues 31 southern hemisphere months ',true
'wide answered start begins 1 continues 31 southern hemisphere months april 5 people found useful edit share ',true
'answered start begins 1 continues 31 southern hemisphere months april 5 people found useful edit share ',true
'begins 1 continues 31 southern hemisphere months april 5 people found useful edit share answer useful ',true
'tertiary sources december 2007 learn remove template message live tour 1973 live album donovan released 1973 recorded 25 1973 26 1973 genre folk length 45 23 label epic producer toshiyuki ',true
'2 4 references 5 external links history edit tracks live tour 1973 recorded donovan\'s 25 1973 26 1973 osaka time concert ',true
'russian video moscow 25th russian video russian video videos russian life soviet cartoons movies ',true
'notes cleaning painting pottery - youtube jp view message english youtube learn you\'re ',true
'learn you\'re viewing youtube japanese change preference below __count__ __total__ notes cleaning painting pottery marzia 6 857 111685 510 868 36 189 36 190 159 160 ',true
'russian churches windows russiaall russian little bit american idiosyncrasies trying start 25th 2008 hello moscow warm days hit 12 ',true
'navigation search saudi-led intervention bahrain bahraini uprising 2011 arab iran proxy conflict hundreds protesters denouncing saudi-led intervention bahrain embassy manama 15 date 14 18 2011 4 ',true
'- fantastic day chyaz xox youtube complete emilie autumn\'s interview mtv 1 - 8 57 iamyourcaptain306 18 512 8 57 50 - emilie interview - 6th 2010youtube interview emilie - 22 31 agentinnen net 11 724 22 31 emilie ',true
'2009 2012 2013 14 somerset levels 2013 14 2015 16 2016 heat waves droughts 1906 1911 1955 1976 1990 2003 2006 2011 autumn 2011 2012 2013 september 2016 storm surges south england 1287 north sea 1287 bristol channel 16071 ',true
'2012 2013 14 somerset levels 2013 14 2015 16 2016 heat waves droughts 1906 1911 1955 1976 1990 2003 2006 2011 autumn 2011 2012 2013 september 2016 storm surges south england 1287 north sea 1287 bristol channel 16071 ',true
'stone age unearthed peninsula mesopotamian current weather riyadh forecast tomorrow cia world factbook describes climate harsh dry addition 2009 major hit riyadh jan 30 2011 worst time ',true
'forecast tomorrow cia world factbook describes climate harsh dry addition 2009 major hit riyadh jan 30 2011 worst time ',true
'layers welcomes beginning warm season traditional easter celebrations festivals except season weather airfares festivals events airfares hotel rates ',true
'season traditional easter celebrations festivals except season weather airfares festivals events airfares hotel rates ',true
'eagerly anticipated beginning warm season time weather unpredictable sometimes arrive hesitantly snow weather april change sun rain hail showers ',true
'hours bring layers pack wet weather gear packing list - average temperatures average low 33 average 47 april average low 39 average ',true
'hours bring layers pack wet weather gear packing list - average temperatures average low 33 average 47 april average low 39 average ',true
'upcoming months filled easter celebrations fairs music festivals events events april events city berlin bavaria frankfurt hamburg easter easter popular holidays marking awaited ',true
'queensland barrier reef view information add dream trip discover australia\'s discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'barrier reef view information add dream trip discover australia\'s discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'information add dream trip discover australia\'s discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'trip discover australia\'s discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'season water gone it\'s supposed season water gone author tom di liberto 6 2015 amazing country boasts ',true
'2012 arabian protests july 2012 events timeline 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'events timeline 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'edit page read language 2011 12 arabian protests redirected 2011 arabian protests 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'language 2011 12 arabian protests redirected 2011 arabian protests 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'redirected 2011 arabian protests 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'navigate photo credit andrew watson awl images getty images updated october 16 2016 begins 1 actually 20 days equinox day night ',true
'spring september 1 whatever rationale seasons begin simply australian months april daylight saving time dayloght saving time ',true
'observe daylight saving time public holidays public holidays include easter sunday occur april labor day western victoria equivalent eight hours day tasmania canberra day australian ',true
'southern hemisphere easter flowers bloom songbirds build nests europe beginning influx tourists begins fade country destination individual ',true
'september november actual based weather seasons follows spring september - october summer november - april - winter june - august spring short ',true
'- tourism australia\'s seasons discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'- tourism australia\'s seasons discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'- tourism australia\'s seasons discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'australia\'s seasons discover australia\'s discover australia\'s discover magical diversity lasting country red-gold trees orange rural food ',true
'map holiday business close navigation home australia\'s seasons discover australia\'s luxury add share discover magical diversity australia\'s lasting country learn adventure scenic brisbane river experience life drover ',true
'australia\'s seasons discover australia\'s luxury add share discover magical diversity australia\'s lasting country learn adventure scenic brisbane river experience life drover ',true
'discover australia\'s luxury add share discover magical diversity australia\'s lasting country learn adventure scenic brisbane river experience life drover ',true
'parenting quizzes tools food recipes shoppinglifestyle travel march-may 2012 enjoy western exciting festivals events wa must-visit western signals perfect time visit april offering range world-class sporting food wine arts ',true
'2012 enjoy western exciting festivals events wa must-visit western signals perfect time visit april offering range world-class sporting food wine arts ',true
'oppose putin war ukraine protest economic crisis called vesna russian didn promise turnout especially consider ',true
'winter 1 russian autumn 1 share twitter facebook pinterest email loading 31 2014 russian art tags art russian art russian landscape russian nature russian related posts russian russian art russian summer russian art july ',true
'time swim ice water cold moscow 18 - youtube jp view message english youtube learn you\'re viewing youtube ',true
'change preference below __count__ __total__ time swim ice water cold moscow 18 troosh510 4747 4 809 10 11 0 1 2012 03 18 2012 youtube -11c - ',true
'special day women international women\'s day celebrated month 8th compare 8th mother\'s day west russian holiday celebrates women including mothers ',true
'holiday moved background 8th simply women\'s holiday republics former ussr 8th official public holiday beautiful holiday celebrated family circle festive meal champagne ',true
'publish video submit press release sunday january 1 2017 16 19 utc severe hits jeddah follow thewatchers_ posted adonai 27 2016 categories featured articles sandstorms severe hit coastal city ',true
'submit press release sunday january 1 2017 16 19 utc severe hits jeddah follow thewatchers_ posted adonai 27 2016 categories featured articles sandstorms severe hit coastal city jeddah saturday 26 continued ',true
'press release sunday january 1 2017 16 19 utc severe hits jeddah follow thewatchers_ posted adonai 27 2016 categories featured articles sandstorms severe hit coastal city jeddah saturday 26 continued 27 strong southerly winds blew ',true
'16 19 utc severe hits jeddah follow thewatchers_ posted adonai 27 2016 categories featured articles sandstorms severe hit coastal city jeddah saturday 26 continued 27 strong southerly winds blew ',true
'thewatchers_ posted adonai 27 2016 categories featured articles sandstorms severe hit coastal city jeddah saturday 26 continued 27 strong southerly winds blew speed 50 ',true
'summer season storm continue days lingering continues envelope jeddah sunday afternoon pic twitter com mmcgtqt6dc arab news arab_news 27 2016 al-amrai unstable weather reduced visibility 2 km 1 24 miles ',true
'1 km 0 62 miles weather fluctuations expected continue tuesday 29 featured image hits jeddah 26 2016 credit arab news tags jeddah weather share comments comments don\'t post comment post ',true
'0 62 miles weather fluctuations expected continue tuesday 29 featured image hits jeddah 26 2016 credit arab news tags jeddah weather share comments comments don\'t post comment post ',true
'fluctuations expected continue tuesday 29 featured image hits jeddah 26 2016 credit arab news tags jeddah weather share comments comments don\'t post comment post ',true
'12 arabian protests wikipedia free encyclopedia jump navigation search 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'free encyclopedia jump navigation search 2011 12 arabian protests arab date 11 2011 24 december 2012 1 11 months 3 days location 24 39 00 46 46 01 24 65 46 767 24 ',true
'hits riyadh - world news - sina english wed 11 2009 site web home news photos video city guide forum beijing 2008 learn chinese ',true
'2009-03-11 06 30 21 gmt2009-03-11 14 30 21 beijing time china daily huge engulfs riyadh capital 10 2009 storm raging hours started disrupted flights ',true
'visibility drop zero warning residents precautionary measures agencies covers protect sand walking riyadh 10 2009 agencies view street engulfed central riyadh capital 10 2009 agencies photo innerside house ',true
'covers protect sand walking riyadh 10 2009 agencies view street engulfed central riyadh capital 10 2009 agencies photo innerside house ',true
'walking riyadh 10 2009 agencies view street engulfed central riyadh capital 10 2009 agencies photo innerside house riyadh ',true
'airport arabia\'s capital halted flights tuesday heavy civil aviation spokesman agencies huge engulfs riyadh capital 10 2009 storm raging hours started disrupted flights ',true
'tuesday heavy civil aviation spokesman agencies huge engulfs riyadh capital 10 2009 storm raging hours started disrupted flights ',true
'categories science earth sciences atmospheric sciences climatology climate changes seasons season click answer month answer question yes partially ',true
'earth sciences atmospheric sciences climatology climate changes seasons season click answer month answer question yes partially tell optional submit text answer ',true
'sciences atmospheric sciences climatology climate changes seasons season click answer month answer question yes partially tell optional submit text answer ',true
'seasons season click answer month answer question yes partially tell optional submit text answer ',true
'passenger transport route 4 people found useful rkramp 963 contributions answered seasons yes spring september - november summer december - february - winter june - august country summer whol ',true
'route 4 people found useful rkramp 963 contributions answered seasons yes spring september - november summer december - february - winter june - august country summer whol ',true
'september november actual based weather seasons follows spring september - october summer november - april - winter june - august spring short ',true
'- 1 arab encyclopedia safety encyclopedia safety surviving city survival world commentsposts ',true
'increase production solar electricity 30 dnepropetrovsk fencer won cup heidenheim 1 arab media web materials proving special role ',true
'increase production solar electricity 30 dnepropetrovsk fencer won cup heidenheim 1 arab media web materials proving special role events so-called arab completely natural country ',true
'production solar electricity 30 dnepropetrovsk fencer won cup heidenheim 1 arab media web materials proving special role events so-called arab completely natural country ',true
'mar 2009 6569 views facebook 0 twitter 0 pinterest0 3 massive powerful hit capital riyadh 10 look pictures impressive 1 2 3 4 5 6 7 ',true
'fall follows spring - september october summer - november february - april winter - june - august divided summer rainfall winter rainfall northern central ',true
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american winter beginning 2015 significant winter storm plowed bringing 1 2 feet 12 24 record cold temperatures 2 3 storm actually occurred phases ',false
'northeastern 2014 15 north american winter beginning 2015 significant winter storm plowed bringing 1 2 feet 12 24 record cold temperatures 2 3 storm actually occurred phases ',false
'ice portion storm storm continued dump ice sleet eastern half moving coast late 5 leaving accumulations 6 12 inches 15 30 cm northeast 4 ',false
'storm continued dump ice sleet eastern half moving coast late 5 leaving accumulations 6 12 inches 15 30 cm northeast 4 record cold ',false
'26 bringing additional 3 inches 7 6 cm 8 inches 20 cm north carolina 60 late february winter storms edit 2015 winter storm note article fourth final winter storm ',false
'warm east rockies extended winter october fifth-coldest record conterminous coldest 1917 3 wave followed hottest summers record 1936 north american ',false
'pass february 24 14 average near average temperatures recorded throughout except pacific northwest hit hard wave 1949 1950 heavy winter snowfalls freezing ',false
'administration central nws region average february mean temperature 1895-1976 national oceanic atmospheric administration contiguous temperatures october 1 8 sets feb 19 mark 5 low due little hope ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american winter beginning 2015 significant winter storm plowed bringing 1 2 feet 12 24 snow record temperatures 2 3 storm actually occurred phases latter ',false
'northeastern 2014 15 north american winter beginning 2015 significant winter storm plowed bringing 1 2 feet 12 24 snow record temperatures 2 3 storm actually occurred phases latter ',false
'core winter 2012-13 fairly mild april unusually midwest resulting sharp temperature contrasts 2012 2013 canada late wave unexpected february 2013 ',false
'april unusually midwest resulting sharp temperature contrasts 2012 2013 canada late wave unexpected february 2013 forecasted milder ',false
'unusually midwest resulting sharp temperature contrasts 2012 2013 canada late wave unexpected february 2013 forecasted milder ',false
'midwest resulting sharp temperature contrasts 2012 2013 canada late wave unexpected february 2013 forecasted milder springlike february ',false
'snowfalls phenomenon left 23 people dead 10 11 2007 northern hemisphere wave canada underwent freeze two-week warming late april crops froze wind picked snow drizzled ',false
'coldest 1950 1875 prairie provinces severe continued winnipeg recorded severe winter snowstorm record january 1963 wave mid-western winter 1962 63 kingdom winter 1962 63 ',false
'out-of-date information please update article reflect recent events newly available information 2010 2009 pandemic reported territory update territory state-reported confirmed 1 state-reported ',false
'southward shift north polar vortex record-low temperatures extended january 2 arctic front initially associated nor\'easter tracked canada resulting heavy snowfall temperatures fell unprecedented levels low temperature records broken ',false
'day lantern retrieved january 7 2014 kasperowicz pete february 28 2014 snap prompts wave energy bills hill retrieved 5 2014 4076 summary congress retrieved 4 2014 kasperowicz pete 4 2014 house votes ',false
