@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'immersed gobi sand dunes snow-capped mountains narrow gansu corridor northwest silk road characterized bitter cold dry winter march time pleasant climate appears july september weather mild june october ',true
'api 2009 11th clocate - conferences exhibitions toggle navigation home conferences organizers venues add conference subscription ',true
'add conference subscription subscribe sign book hotel add article search search home api 2009 api 2009 11-13 2009 beijing jiuhua exhibition center beijing past view hotels near venue event ',true
'conference subscription subscribe sign book hotel add article search search home api 2009 api 2009 11-13 2009 beijing jiuhua exhibition center beijing past view hotels near venue event ',true
'sign book hotel add article search search home api 2009 api 2009 11-13 2009 beijing jiuhua exhibition center beijing past view hotels near venue event ',true
'book hotel add article search search home api 2009 api 2009 11-13 2009 beijing jiuhua exhibition center beijing past view hotels near venue event - view upcoming events p-mec ',true
'16-18 2017 brussels belgium pharmapack europe 2017 february 1-2 2017 paris france events api 2009 held beijing 11-13 2009 api leading exhibition pharmaceutical manufacturing sector covering ',true
'2017 brussels belgium pharmapack europe 2017 february 1-2 2017 paris france events api 2009 held beijing 11-13 2009 api leading exhibition pharmaceutical manufacturing sector covering ',true
'colours - fall leaves kouyou metafilter caret-down clock comment email facebook feed go-to-bottom go-to-top heart ',true
'podcast chat labs search metafilter menu home faq archives tags popular random colours september 18 2008 11 45 pm subscribe 1st week ',true
'podcast chat labs search metafilter menu home faq archives tags popular random colours september 18 2008 11 45 pm subscribe 1st week colours i\'ll landing ',true
'search metafilter menu home faq archives tags popular random colours september 18 2008 11 45 pm subscribe 1st week colours i\'ll landing tokyo 2nd i\'ll probably ',true
'colours september 18 2008 11 45 pm subscribe 1st week colours i\'ll landing tokyo 2nd i\'ll probably ',true
'45 pm subscribe 1st week colours i\'ll landing tokyo 2nd i\'ll probably spending upwards week visit ',true
'tours 2016 - tokyo kanazawa nagoya takayama kyoto hiroshima nara tours 2016 joining tour contact ',true
'tours 2016 - tokyo kanazawa nagoya takayama kyoto hiroshima nara tours 2016 joining tour contact ',true
'contact form email admin japancustomtours co nz 2016 tours designed tours beautiful colour offered ',true
'guangzhou follow book booth share exhibitors 120 reviews buzz similar events api 3 day event held 27th 29th 2014 shangri-la hotel guangzhou guangzhou event ',true
'follow book booth share exhibitors 120 reviews buzz similar events api 3 day event held 27th 29th 2014 shangri-la hotel guangzhou guangzhou event showcases products gum turpentine oil terpinolene terpineol etc business ',true
'northern island hokkaido reaches lower elevations central southern towards trees tokyo kyoto remain colorful december color reports 2016 december 7 kyoto december 6 tokyo december 2 kyoto december 2 kamakura ',true
'wallpaper south-western bavaria rocks forest neuschwanstein castle images desktop section - download sign sign south-western bavaria ',true
'forest neuschwanstein castle images desktop section - download sign sign south-western bavaria rocks forest neuschwanstein castle wallpaper photos pictures day pictures screensavers beautiful wallpapers ',true
'360x480 blackberry 320x400 palm pixi hp veer 320x240 cellphone manual resize wallpaper colors south-western bavaria rocks forest neuschwanstein castle similar wallpapers favored koshka_alexa alice_fox laberintos share code blog leave ',true
'2016 forecast warmth hold september wind threat build recent locations york ny52 miami fl80 los angeles ca48 browse ',true
'radar maps news video winter severe climate social watch videos news videos blogs personalities 2016 forecast warmth hold september wind threat build eric leister meteorologist august 23 2016 5 25 22 am edt wet ',true
'winter travel guide activities suggestions top 5 ski resorts trip december trip january february trip middle china\'s gorgeous fall colors cities ',true
'travel guide activities suggestions top 5 ski resorts trip december trip january february trip middle china\'s gorgeous fall colors cities ',true
'activities suggestions top 5 ski resorts trip december trip january february trip middle china\'s gorgeous fall colors cities ',true
'photography trekking 1 beijing - weather fall colors wall seasons visit beijing followed june ',true
'read yading pure land earth related articles visit top 5 visit fall 5 visit october china\'s top ',true
'slopes kyoto\'s western mountains nishiyama nice views city beautiful colors color spots kyoto central tateyama kurobe alpen route late september thanks elevation range covered tateyama kurobe alpen route ',true
'kyoto\'s western mountains nishiyama nice views city beautiful colors color spots kyoto central tateyama kurobe alpen route late september thanks elevation range covered tateyama kurobe alpen route ',true
'village angkor wat hoi chi minh city saigon hanoi halong bay luang prabang travel information visa assistance travel protection plan booking documentations terms conditions 2015 special beijing xi\'an shangahi 879 pp land 16 24 2015 9 days special tour itinerary superior class accommodations inclusions ',true
'activities city parks gardens sights historic city centers shopping outletcity metzingen fly kite cheap activities fly kite germany-for-cheap com team 18 2014 0 comments activities air foil fly kite kite stunt kite ',true
'gardens sights historic city centers shopping outletcity metzingen fly kite cheap activities fly kite germany-for-cheap com team 18 2014 0 comments activities air foil fly kite kite stunt kite ',true
'centers shopping outletcity metzingen fly kite cheap activities fly kite germany-for-cheap com team 18 2014 0 comments activities air foil fly kite kite stunt kite ',true
'outletcity metzingen fly kite cheap activities fly kite germany-for-cheap com team 18 2014 0 comments activities air foil fly kite kite stunt kite symphony beach ',true
'kite cheap activities fly kite germany-for-cheap com team 18 2014 0 comments activities air foil fly kite kite stunt kite symphony beach colorful slightly ',true
'destination rain average amount rain observed 60 mm 15 21 days avoid rain preferred destination brighton note ',true
'photo workshop main gallery prints workshops archive 2016 tours 2017 tours testimonials search red leaves photo workshop 13 22 home 2017 photography tours workshops expeditions red leaves ',true
'gallery prints workshops archive 2016 tours 2017 tours testimonials search red leaves photo workshop 13 22 home 2017 photography tours workshops expeditions red leaves photo workshop 13 22 red leaves photo ',true
'2017 tours testimonials search red leaves photo workshop 13 22 home 2017 photography tours workshops expeditions red leaves photo workshop 13 22 red leaves photo workshop 13 22 ',true
'photo workshop 13 22 home 2017 photography tours workshops expeditions red leaves photo workshop 13 22 red leaves photo workshop 13 22 ',true
'22 home 2017 photography tours workshops expeditions red leaves photo workshop 13 22 red leaves photo workshop 13 22 ',true
'2017 photography tours workshops expeditions red leaves photo workshop 13 22 red leaves photo workshop 13 22 enigmatic countries ',true
'photography tours workshops expeditions red leaves photo workshop 13 22 red leaves photo workshop 13 22 enigmatic countries world lot ',true
'expeditions red leaves photo workshop 13 22 red leaves photo workshop 13 22 enigmatic countries world lot ',true
'biggest lake near fuji admire volcano maples leaves setting mid little late fuji fuji crime maples beautiful ',true
'kansai region month rapidly past leaving western nearing color season late-season color spots region nov 30 30 kanazawa season sudden fall temperatures country ',true
'burst color little isle wonders popular color viewing spots western nov 21 21 tokyo approaching peak time joe tokyo reported ',true
'colors leak mountain slopes typically peak nov 16 16 kyoto approaching peak color season burst force western annually goes bang county\'s well-loved ',true
'leak mountain slopes typically peak nov 16 16 kyoto approaching peak color season burst force western annually goes bang county\'s well-loved ',true
'discover australia\'s - tourism australia\'s seasons discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'discover australia\'s - tourism australia\'s seasons discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'discover australia\'s - tourism australia\'s seasons discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'australia\'s - tourism australia\'s seasons discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'dornans spotlighted archives site ireport athens hellas wes october 2016 ireport kiev wes 18-20 2016 ireport wes ok ve convinced dream month thank ',true
'site ireport athens hellas wes october 2016 ireport kiev wes 18-20 2016 ireport wes ok ve convinced dream month thank incredible speakers ',true
'site ireport athens hellas wes october 2016 ireport kiev wes 18-20 2016 ireport wes ok ve convinced dream month thank incredible speakers team ',true
'western europe floods - wikipedia main menu edit page read language 2000 western europe floods 2000 western europe floods shrewsbury abbey 1 date mid-september 2000 mid-december 2000 1 location italy france switzerland spain netherlands ireland denmark norway slovenia deaths 20 property damage estimated ',true
'main menu edit page read language 2000 western europe floods 2000 western europe floods shrewsbury abbey 1 date mid-september 2000 mid-december 2000 1 location italy france switzerland spain netherlands ireland denmark norway slovenia deaths 20 property damage estimated ',true
'freiburg - 2010 trip reports mountain photography jack brauer mountain photography jack brauer galleries trips ',true
'free shipping quality guarantee customer testimonials licensing downloads news blog search contact trip reports freiburg - 2010 photos colorful colors foot black forest near freiburg ',true
'quality guarantee customer testimonials licensing downloads news blog search contact trip reports freiburg - 2010 photos colorful colors foot black forest near freiburg freiburg evening freiburg ',true
'customer testimonials licensing downloads news blog search contact trip reports freiburg - 2010 photos colorful colors foot black forest near freiburg freiburg evening freiburg pink dusk light city lights freiburg photo ',true
'aborigines torres strait islanders alice 29 1986 john paul ii john paul ii speeches 1986 en - pilgrimage ',true
'john paul ii aborigines torres strait islanders blatherskite park alice 29 1986 dear brothers sisters joy ',true
'heathrow airport summer temperatures reach 30 2007 edit lasts september 22 season notorious unsettled cool polar air moves southwards following ',true
'summer temperatures reach 30 2007 edit lasts september 22 season notorious unsettled cool polar air moves southwards following ',true
